session,subject,n_laps,run_time_s,n_pyr,n_place_fields,n_analysed,pct_precessing,median_slope_deg,pct_theta_locked,lfp_channel
Achilles_10252013,Achilles,82,199.5,120,110,49,73.5,-247.0,67.8,119
Achilles_11012013,Achilles,120,456.9,92,67,55,80.0,-277.9,62.2,119
Cicero_09102014,Cicero,67,265.5,81,41,31,67.7,-203.8,62.7,45
Gatsby_08022013,Gatsby,83,281.2,66,39,20,75.0,-229.7,75.0,116
