area,n,gOSI,OSI,gDSI,DSI,frac_tuned
LGd,312,0.091,0.156,0.078,0.168,0.449
LP,388,0.098,0.151,0.078,0.179,0.374
VISp,346,0.252,0.388,0.093,0.15,0.812
VISl,156,0.193,0.302,0.103,0.194,0.705
VISrl,261,0.245,0.379,0.112,0.18,0.716
VISal,173,0.224,0.346,0.088,0.135,0.74
VISpm,143,0.177,0.291,0.085,0.147,0.622
VISam,304,0.203,0.326,0.108,0.19,0.714
