session,maze,circular,n_units,n_ripples,nrem_rate,median_duration_ms,median_freq_hz,run_seconds,n_pyr,n_template,n_place_si,median_si,track_len,n_PRE,sig_PRE,frac_PRE,n_POST,sig_POST,frac_POST,n_Maze,sig_Maze,frac_Maze
Achilles_10252013,1.6mLinearMazeLinearizedPosition,False,137,8348,0.3340465701699182,50.4,162.64581123818456,243.672751436,120.0,88.0,70.0,0.5865640367509645,1.6,1829.0,35.0,0.01913613996719519,833.0,52.0,0.062424969987995196,96.0,33.0,0.34375
Achilles_11012013,CircularMazeLinearizedPosition,True,104,7812,0.34056170001242697,51.2,164.87128058814653,,,,,,,,,,,,,,,
Cicero_09012014,1.6mLinearMazeLinearizedPosition,False,73,6987,0.3384333356835648,49.6,160.43689417526747,787.927333036,55.0,26.0,9.0,0.25976109838525646,1.6,954.0,4.0,0.0041928721174004195,1206.0,17.0,0.014096185737976783,508.0,33.0,0.06496062992125984
Cicero_09102014,CircularMazeLinearizedPosition,True,105,7440,0.3958714198659354,48.0,163.7100618465988,,,,,,,,,,,,,,,
Cicero_09172014,2mLinearMazeLinearizedPosition,False,72,6566,0.3697149333100863,47.199999999999996,163.66661455903846,679.203928333,59.0,37.0,17.0,0.30810431550936324,2.0,716.0,13.0,0.018156424581005588,1079.0,14.0,0.012974976830398516,160.0,19.0,0.11875
Gatsby_08022013,1.6mLinearMazeLinearizedPosition,False,80,6752,0.33120102350871583,47.199999999999996,156.95226281664367,355.468191118,66.0,36.0,26.0,0.45005487061937555,1.6,1060.0,19.0,0.017924528301886792,592.0,17.0,0.028716216216216218,66.0,11.0,0.16666666666666666
Gatsby_08282013,CircularMazeLinearizedPosition,True,51,7829,0.31457484882142417,53.6,161.09721790739485,,,,,,,,,,,,,,,
Buddy_06272013,1.6mLinearMazeLinearizedPosition,False,68,3191,0.07834274952919021,45.6,163.14495680277076,157.75897,48.0,25.0,32.0,0.8266840696269648,1.6,175.0,7.0,0.04,20.0,0.0,0.0,63.0,1.0,0.015873015873015872
